"","group","BM","OU","bm.aicc","ou.aicc"
"1","Bembidion","0","100","185.67","136.15"
"2","Carabidae","0","100","1612.78","1490.81"
"3","Chrysolina","75","25","171.77","167.58"
"4","Chrysomelidae","0","100","1899.48","1802.98"
"5","Cicindela","69","31","167.26","167.25"
"6","Timarcha","11","89","157.39","122.13"
"7","Scarabaeidae","0","100","512.42","435.76"
"8","Ips","1","99","130.63","71.16"
"9","Curculionidae","0","100","945.95","835.73"
